Secret key name,Consumed API,Consumed model,Amount spent,Amount After Voucher,Input usage quantity,Output usage quantity,Total usage quantity,Consumption time(UTC),Consumption status
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13248,0,13248,2026-05-31 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13553,191,13744,2026-05-31 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,26308,0,26308,2026-05-31 21:00-22:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13628,320,13948,2026-05-31 21:00-22:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,11113,0,11113,2026-05-31 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,145872,0,145872,2026-05-31 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,84151,6979,91130,2026-05-31 19:00-20:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,6,0,6,2026-05-31 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,636913,0,636913,2026-05-31 15:00-16:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,16501,2475,18976,2026-05-31 15:00-16:00,SUCCESS
coding_plan,generate_music-new,music-2.6,0.0000,0.0000,0,3,3,2026-05-31 15:00-16:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,21087,0,21087,2026-05-31 14:00-15:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,8833361,0,8833361,2026-05-31 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,948949,63689,1012638,2026-05-31 14:00-15:00,SUCCESS
coding_plan,generate_lyrics,lyrics_generation,0.0000,0.0000,0,1,1,2026-05-31 14:00-15:00,SUCCESS
coding_plan,generate_music-new,music-2.6,0.0000,0.0000,0,3,3,2026-05-31 14:00-15:00,SUCCESS
coding_plan,image-generation,image-01,0.0000,0.0000,0,1,1,2026-05-31 14:00-15:00,SUCCESS
